name,category,details
smok-tfv8-baby-beast-big-baby-tfv12-baby-prince-stick-v8-coil,Vape Devices,"Smok TFV8 Baby Beast 5pk| Smok V8 Baby Beast coils are redesigned to offer the same fantastic flavor, and vapor production clouds as the TFV8. The Baby V8-T8 features a quad barrel, octo coil setup and is designed to enhance flavor while still allowing you to vape at higher wattage. If you love clouds, this is the Baby Beast coil for you.| For the Best performance & vaping experience, we recommend using the coil within the wattage range stated on the coil by the manufacturer.| Using the coils out of the recommended range may shorten the coil lifespan.| Note: THIS PRODUCT IS NOT COVERED UNDER WARRANTY AND UN-SEALED COILS/PODS WILL NOT BE EXCHANGED| Specifications:| Baby M2:| Baby Mesh| V8 Baby Q4 (0.4):| Includes: 0.15 ohm: 25-45w / Best 35w
Best For: Tighter Hits, within the series Mouth-to-Lung Hits, Constant Voltage MODs
Detailed:
lower wattage threshold
Little more clouds then 0.25Ohm Coils 
Brings you cool and smooth taste 
Suitable for Mouth to lung 
Experience a very tight draw relative to any of the other coils within the series
Wire Material: Kanthal Resistance
Wicking Material: Japanese Organic Cotton| 0.15 ohm: 40-80w / Best 60-70w
Best For: Flavour, Vapor Production, Long Lasting
Detailed: 
The mesh core design provides a larger heating area, faster heating process and truly massive vapor clouds. 
Mesh wiring contacts a greater amount of the cotton
V8-Baby Mesh Coils tend to last substantially longer than the others within the series.
Wire Material: Mesh Resistance
Wicking Material: Japanese Organic Cotton| 0.4 ohm: 30-65w / Best 50-60w
Best For: Airy Draw, Flavor, Cooler Hits
Detailed: Has lower wattage threshold, Experience a very Airy draw, slightly more robust flavor experience then M2 coils 
Wire Material: Kanthal Resistance
Wicking Material: Japanese Organic Cotton| 5 x Smok TFV8 Baby Beast Replacement Coils"
elate-vape-luna-coils,Vape Devices,"ELATE Vape Luna Replacement coils are made with unbleached organic cotton and designed for (MTL) mouth to lung inhale vapers. The organic cotton used in ELATE Luna coils are not chemically bleached they are 100% natural. Most importantly, it yields better flavour and vapor production.| Please note that we will ship out the JustFog Replacement Coils (as shown in the image). This coil is compatible with the Elate Luna Tank.| Specifications:| 1.6ohm:| 1.2ohm:| Includes: 1.6Ohm 6-12w (MTL)
Best For: Pure Flavour and tight draw 
Detailed: The coil produces better flavor and a smoother taste That combines with the high-grade nichrome wire offers all vapers a wonderful experience.
Wire Material: NiCr Resistance
Wicking Material: Organic Cotton| 1.2 Ohm 6-12w(MTL)
Best For: Deep Flavour and Light draw within the series 
Detailed: The coil produces Deeper flavor and a smoother taste than other coils within the series. That combines with the high-grade nichrome wire offers all vapers a wonderful experience.
Wire Material: NiCr Resistance
Wicking Material: Organic Cotton|  5 x Replacement Coils"
lawless-uneek-mouthtip,Heat Not Burn,"Since nothing has an infinite life span, it is always a good idea to have replacement parts at hand - just in case. If you are one of those users who nibble on the mouthpiece of their device you should always have one of these mouthpieces for the Flowermate Aura 3 in 1 up your sleeve. This mouthpiece is not compatible with other Flowermate Devices.| Compatible devices: Lawless Uneek Tobacco Device
Flowermate Aura 3 in 1"
mighty-wear-tear-set,Heat Not Burn,The MIGHTY Wear & Tear Set includes all the spare parts necessary to renew the MIGHTY Cooling Unit. 
davinci-iq-flavour-heating-chamber,Heat Not Burn,Compatible with Davinci IQ. 
davinci-iq-mouth-piece,Heat Not Burn, 
volcano-balloon-tube-set-1x3m,Heat Not Burn,"The small Balloon Tube Set contains 1 box of 3 meters balloon material, enough for 5 balloons of the standard size of 60 cm. The Balloon Tube material is food-safe, heat-proof and odor-free. "
volcano-mighty-crafty-steel-pad-set-for-dosing-capsules-4pcs-per-pack,Heat Not Burn,"Compatible with:| Includes: Volcano Mighty
Volcano Crafty| 4x Steel Pad"
volcano-mighty-mouth-pieces-4x-pack,Heat Not Burn,"Pack of 4 replacement mouthpieces for the Mighty portable device. This is a genuine Storz & Bickel replacement part, useful for replacing old, worn out mouthpieces, or to use as spares for vaping in a group. "
volcano-solid-valve-starter-kit,Heat Not Burn,"The Solid Valve Starter kit for the Volcano system allows for customizable balloon sizing; large or small. The Solid Valve balloons can be used for about 30-50 sessions depending on the temperature you vape your tobaccos at. The Solid Valve Kit also boasts a plethora of replacement screens, allowing you to keep your unit in tip top shape with quality vapor for years to come.| Package Includes: Solid Valve
Mouthpiece
Normal Screen Set
Box OEM vapor bags
Filling Chamber
Steel Pad
Cleaning Brush"
volcano-easy-valve-starter-kit,Heat Not Burn, 
davinci-ascent-jars-2piece,Heat Not Burn,"Need some additional oil jars for your Ascent Device? These are ideal accessories to have a stockpile of. Fill them with your favorite essential oils or blends and simply place in the chamber. Made of 100% glass with a medical grade silicone lid. Using the lid is optional, but assists in keeping your device clean and preventing contents from spilling. "
davinci-replacement-flex-straw-mouthpiece,Heat Not Burn,"This is a replacement Flexi Straw for the DaVinci . This product is identical to the mouthpiece that comes with the purchase of the DaVinci and is an official DaVinci product. If you have lost or need an additional mouthpiece, this is what you are looking for.| Compatibility| Package Contents DaVinci| 1 x Flexi Straw"
glass-whip-for-tobacco-kit,Heat Not Burn,"If you break the whip for your Desktop Device here is the replacement Glass Whip for dry tobacco use in device. 18mm Standard Size Replacement Whip, 100cm or 3 feet Long, Includes a Pre-Installed Screen. "
volcano-mighty-fill-chamber-tool-set-5x,Heat Not Burn,"This Filling Chamber Tool Set for Storz & Bickel’s Mighty consists of factory replacement tools used to tamp down your plant material in the heating chamber. In addition, these filling chamber tools also help you stir your tobaccos. They can even help you clean out your Mighty Device. With their functionality, these tools are convenient and effective. Each set includes five units of the Filling Chamber tool, which means you’ll always have a spare ready if you lose the tool you are currently using.| Quick Links:| Volcano Mighty.| Includes: 5 pcs. Filling Chamber Tool"
davinci-iq-pearl,NA, 
davinci-cleaning-brush,Heat Not Burn,"The DaVinci Device comes with a cleaning brush, but if you need an extra or have misplaced your original one, pick one of these up today. Comes with 1 piece. "
davinci-can-set-2-pieces,Heat Not Burn,Compatible with:| Davinci  
volcano-mighty-cooling-unit,Heat Not Burn,The Cooling Unit cools down the vapour in order to supply pleasant vapour and optimal flavour.| Includes: 1 x Cooling Unit
volcano-hybrid-tube-kit,Heat Not Burn,"Replace or get a spare tube kit for your Volcano Hybrid. This is a genuine accessory from Storz and Bickel and is only compatible with the Volcano Hybrid.| Includes: 1 x 1m Tube
1 x Tube Flexer
1 x Mouthpiece"
volcano-mighty,Heat Not Burn,"The MIGHTY is a portable, battery-run and powerful device. Due to the plus-/minus keys and the easily visible LED-display, the operation of the MIGHTY is self-explaining: As soon as the actual temperature corresponds to the individually adjustable set temperature, the device is ready for use.| The Mighty is known as one of the first portable devices to truly perfect hybrid heat. The harmony amongst convection and conduction represents itself with no issue here with this unit. The Mighty hasn’t expected to depend on the materials different vapes in the business are utilizing. No earthenware production. No quartz, The chamber is made of a simply stainless take. The Mighty is able to do full temperature control through an OLED show that is situated at the base of the vape.| Specifications:| Includes: Battery-powered (2 Lithium Ion Batteries)
Portable
Vibration alarm
Weight: 0.5 lbs (230 g)
LED-Display
110 Volt
Size 5.5 x 3.2 x 1.2 inches (14 x 8 x 3 cm)
Weight 0.5lbs (230 g)
Safety features
Vibration alarm when ready for use.
Auto shutoff feature
Boost mode
Smartphone compatibility| 1 x Mighty Portable Device
1 x Power Adapter
1 x Mouthpiece
1 x Liquid Pad for Solid and Thick Oil Aromatherapy Concentrates
3 x Normal Screens
1 x Cleaning Brush
1 x Filling Aid
1 x Set of Spare Seal Rings
1 x Storz & Bickel Grinder
1 x User Manual"
volcano-solid-valve-digit-classic-wear-and-tear-set,Heat Not Burn,"The Wear & Tear Set includes all the spare parts of the SOLID VALVE.| Quick Links:| Volcano Digital| Volcano Classic| Volcano Solid Valve| Includes: 1 x Balloon Tube Set 3x3m
1 x. O-Ring Set
1 x Normal Screen Set
1 x Cleaning Brush"
volcano-hybrid-mouthpiece,Heat Not Burn,Replace or get some spare mouthpieces for your Volcano Hybrid. You will receive 4 pieces.| This is a genuine Storz and Bickel accessory and is only compatible with the Volcano Hybrid Tube Set or Kit.| Quick Links:| Volcano Hybrid | Includes: 4 x Mouthpiece
volcano-easy-valve-digit-classic-wear-and-tear-set,Heat Not Burn,"The Wear & Tear Set includes all the spare parts necessary to renew the Filling Heating Chamber.| Quick Links:| Volcano Digital| Volcano Classic| Volcano Easy Valve| Includes: 6 x Filling Chamber Clip
10 x Cap Ring
1 x Normal Screen Set (approx. Ø 30 mm)
2 x Steel Pad (approx. Ø 28 x 4 mm)
1 x Cleaning Brush"
volcano-balloon-with-adapter,Heat Not Burn,"This handy device enables you to easily change balloons for your easy valve.| The Adapter allows you to take off used balloons and attach new ones to the valve and mouthpiece, just as you would with the solid valve.| Quick Links:| Volcano Hybrid| Volcano Digital| Volcano Classic| Includes: 1 x Easy Valve Balloon with Adapter
1 x Balloon Fixation Ring
1 x User Manual"
lawless-flash-replacement-tip,Heat Not Burn,This Mouthpiece is a replacement product for the Lawless Flash in case you need to replace the included mouthpiece.| Quick Links:| Lawless Flash | Includes: 1 x Lawless Flash Replacement Mouth Tip
lawless-flash-replacement-battery,Heat Not Burn,The Lawless Flash comes with a special rectangular 1800 mAh battery module that only fits the UNO. It's always handy to have a spare at hand.| Quick Links:| Lawless Flash| Includes: 1 x Lawless Flash Replacement Battery
lawless-kino-mouthtip,Heat Not Burn,"A mouthpiece keeps the vapor Flavourful and Cool, at even the top Temperature setting. Comes in a pack of one.| Quick Links:| Lawless Kino  "
lawless-uneek-heating-chamber,Heat Not Burn, 
smoka-nug-mouthpiece,Heat Not Burn,A replacement mouthpiece made for the SMOKA Nug.| Quick links:| SMOKA Nug| Specifications: Compatible with SMOKA Nug
smoka-kush,Heat Not Burn,"The Kush is highly portable temperature-controlled device (up to 10 sessions per charge - how long it last may depend on the temperature the user is using it at). This all-in-one device is built with quality and ease of use in mind. The accessories (water pipe adaptor) and mouthpiece simply attach through magnetic connections to help load and the device quickly. And as one of the smaller devices on the market, the KUSH fits snug in the palm of your hand.| Quick Links:| Smoka Kush Mouthpiece| Smoka Kush Adaptor| Specifications: Size: 68.3mm x 27.9mm x 54.8mm
Battery Capacity: 1500 mAh
Optimum temperature range starting from 100°C and ending at 230°C
30 seconds to heat up
High-quality food-grade material
10 sessions per charge
Magnetic connections
Work with 14mm or 18mm waterpipe with Adaptor (Not Included)"
volcano-plenty,Heat Not Burn,"The Volcano Plenty is a powerful heating, efficient cooling and an extra wide filling chamber combined in one single handheld device. The heat exchanger is equipped with a double helix to ensure efficient air heating and high-yield vaporization. The highly efficient stainless steel cooling coil ensures a pleasant aromatic experience. | Product descriptions:|  The PLENTY Device is a powerful and robust hand-held device. The result is plenty of vapor with the first-class flavor.| Specifications:| Kit Includes: Manufactured by Storz & Bickel
Adjustable temperature between 130°C and 200 °C
Fast heat-up (< 1 minute to reach a temperature of 130 °C)
Flavorless and food-safe materials
Double helix heat exchange| 1 Plenty Unit
1 Mouthpiece
3 Normal Screen Sets
2 Short Pieces of Tubing
2 Long Pieces of Tubing
1 Cooling Coil
1 Liquid Pad
1 Cleaning Brush
1 Herbal Grinder
1 Instruction Manual"
volcano-classic,Heat Not Burn,"The beauty of the Volcano Classic is its robust, purely electromechanical design, of which have already sold in tens of thousands. The Volcano Device releases flavours and active ingredients from herbs through vaporization by hot air. Optimal treatment of the active ingredients reduces the development of harmful substances and odours to a minimum. This means that even non-smokers find the device enjoyable. "
volcano-digital,Heat Not Burn,"The Digital Volcano features the same superb quality, exceptional vapor production, and easy-to-use, forced air operation as the Classic Volcano and includes an extra-large digital LED display with set and actual temperature.These easy-to-use features paired with incredibly flavorful, dense vapor make the Digital Volcano the most touted devices on the market today.| Like the Volcano Classic, the Volcano Digital is one of the most renowned, well-respected and advanced essential oil and aromatherapy devices offered on the market today. The Volcano Digital Device, which utilizes the same smooth cone structure, through its patented technology removes toxins and other harmful byproducts (i.e., tars and other carcinogens) through a vaporizing process which intensifies the effects of the active ingredients released through the vapor by approximately 75 percent. The German hand-crafted Volcano employs technology which circulates air enriched with the active ingredients of the substance vaporized into a balloon through a valve, until the balloon is filled. After the balloon is inflated the valve can be completely detached and separated from the device. The contents of the balloon can then be safely and comfortably enjoyed completely independent from the vaporization process. The balloon allows for vapor storage for up to 8 hours.| The new Volcano Digital device provides a prominent fully customized digital temperature LED display which immediately and precisely informs the user of the desired and actual operating temperature. The temperature on the Volcano Digital device ranges between 104 and 446 degrees Fahrenheit. Considering the temperature accuracy provided through the precision advanced electronic air temperature control and the built in air filtration system, the Volcano Digital device is the premiere choice for the true connoisseur.| SOLID VS. EASY VALVE:
The customers preferences and requirements were taken into consideration when developing the Easy Valve. The Easy Valve is characterized by very easy handling and minimal maintenance work. Attaching a new balloon to the valve is no longer required, as the Easy Valve comes as a ready to use valve balloon unit including mouthpiece. Once the Easy Valve can no longer be used, you simply replace the old with a new one. The starter set is delivered with 5 Easy Valve balloons and the appropriate filling chamber. The Easy Valve filling chamber is cleaned and re-used.| The Solid Valve is the standard valve and sold has sold in the tens of thousands. One can choose its individual balloon size as the Solid Valve Set comes with a box of 3 meters of balloon material. Using the Solid Valve, the replacement of the balloon is kind of tricky and needs some experience, but the Solid Valve provides a less expensive long-term option, as the balloon material can be bought for a reasonable price.| FREQUENCY OF BAG REPLACEMENT
The balloon should be replaced by a new balloon after cleaning the valve set in regular intervals (after 50 - 100 balloon fillings). The balloon used is the Volcano balloon. A roll with 3 meters of this product is enclosed with each Volcano, which is sufficient for 5-6 balloons. You may also use other heat-proof oven hoses or oven bags, e.g. in the U.S.A. use Reynolds oven bags Type large. Do not use any other plastic bags or cling wraps. On the other hand, once an Easy Valve can no longer be used, you simply replace the old with a new one. By far less seldom (approx. 1x per year in everyday use) although it may be necessary to replace the filling chamber screens. Each complete set is furnished with 3 upper and 3 lower screens. That will last a long time. No other parts are subject to wear and tear.| Product Features:| Includes: Food Safe Aluminum Heating Block
High performance Heating Cartridge
Strong Diaphragm Pump
Advanced German Technology
Temperature between 266 & 446°F
Electromechanical Design| 1 x Herbal Filling Chamber
1 x Balloon Set (Solid or Easy Valve)
1 x Normal Screen Set
1 x Air Filter Set
1 x Liquid Pad
1 x Cleaning Brush
1 x Herbal Grinder
1 x Instruction Manual"
lawless-uneek,Heat Not Burn,"Combining a sleek, pen-shaped design with a powerful 2600mAh internal battery, the Uneek is very practical and portable. Applying the ceramic heating chamber, it can be used with herbs, waxes, and oil, providing you with pure taste. Other features of the Uneek include adjustable temperature, LED display and an isolated air path to ensure clean vapor.| More Info: Click Here| Product descriptions:| The Uneek is an ultra-portable pen style device designed for both dry materials and liquids. The digital display increases precision and allows the user to tune in to the exact temperature performance. The Uneek is efficient and has an exceptional battery life; truly a gem from the Lawless line.| Specification:  100% Pure Vapor; No chance of combustion
7 Heat jets to ensure maximum extraction and airflow
2 Hours of use per charge
Compact Pen Design; 6’’ Tall
Heats in less than a minute
Digital display with single digit heat range 104°F-446°F (40°C-230°C)
Improved Ceramic Chamber
Clean flavor
5 Minute Shut Off
Non-Combustion aromatherapy device
Exceptional quality made only with medical grade materials.
Fully isolated Air Path allows for a clean and pure experience."
volcano-hybrid,Heat Not Burn,"The Volcano Hybrid. As the name suggest this stationary device brings you the best of both worlds: fill up the tasty vapour in balloons, or use the new tube attachment to access the vapour immediately.| Another big improvement over previous models is the double helix heat exchanger that can pre-heat to your preferred temperature even faster—under 40 seconds!. The highly praised and incredibly effective convection heating system guarantees you a silky smooth and dense vapour every session.| The improved display with touch buttons makes it easy to adjust the temperature settings and if you want even more customisation you can now connect to your Volcano via Bluetooth. From the S&B app you can control all same settings as the buttons and even set up advanced workflows with different temperatures and automatic pumping at your own timed intervals. Experiment and find the perfect sessions for your herb of choice!| The reinvention of an icon.
The VOLCANO HYBRID has exciting new features like:| Includes: • Inhalation through the Tube Kit or Valve Balloon
• Very fast heating process within 1 – 2 minutes
• The control panels are integrated in the large display and can be controlled via touch button
• App control via S&B App for Android and iOS.
• High-quality materials and workmanship of the kind you are accustomed to from STORZ & BICKEL guarantee a long service life – Made in Germany.| 1 x VOLCANO HYBRID Hot Air Generator
1 x. Power Cord
3 x EASY VALVE Balloon with Mouthpiece
1 x EASY VALVE Balloon with Adapter
1 x Tube System
1 x Filling Chamber (including 1 x Cap Ring, 1 x Normal Screen Set (approx. Ø 30 mm), 1 x Drip Pad (approx. Ø 28 x 4 mm), 1 x Cleaning Brush)
1 x Air Filter Set
1 x Herb Mill (ca. Ø 55 mm)
1 x Instructions for Use"
davinci-miqro,Heat Not Burn,"If you’re looking for a stylish and portable device for solo use that doesn’t compromise a full featured conduction quality, the MIQRO will surely satisfy you. The new dried product device DaVinci MIQRO is a pocket powerhouse with a speedy heat-up, adaptive temperature settings, adjustable chamber size and one of the smallest forms we’ve ever seen!| NOTE: The colour will be chosen randomly (Graphite, Cobalt, Amethyst, Black Onyx) due to limited stocks.| For colour options please visit your local Shosha stores.| Product Description:| DaVinci MIQRO features a perfect combination of size, features, performance and price for the light user. At 2/3 the size of its already small predecessor DaVinci IQ, it’s one of the smallest available portable devices, easy to palm for ultimate discretion. It comes with a gorgeous design of anodized aluminium shell, lighted buttons with a durable and high-quality feeling, as well as hinged style magnetic doors that are easy to pop open, but stay sealed shut when you want.| DaVinci MIQRO makes sure that every aspect of your experience is taken care of. It is designed to give you the best flavour from your dried products, with an all zirconium ceramic vapor path and mouthpiece. You will have the power to dictate your experience in every session by changing from Smart Paths to precise temperature control or to Boost mode as easy as clicking a button.| There’s a lot of accessories packed with this device. These add-ons allow you to customize the DaVinci experience to your fondness and allows you to take care of it, ensuring it will last you a while.| Specifications:|  Kit includes: Dimension: 1.34” W x 3.13”H x 0.91”D
Weight: 100g
Heat-up time (to 188°C): 39 second
Battery: Rechargeable/ Replaceable 18350 Battery
Charging Time: 1.5-2 hours| 1 x Davinci MIQRO
1 x 18350 900 mAh Battery
1 x 10mm Water Tool Adapter/Extended Mouthpiece
1 x USB Charging Cable
3 x Cleaning Swabs
1 x Pearl Posts
1 x Pearl Gaskets
1 x Mouthpiece Gasket
1 x Owners Manual"
lawless-zeal,Heat Not Burn,"The Lawless Zeal is a portable, compact, vaping device with the perfect grip feeling. It’s lightweight, small, and easy to fit in the pocket. This device uses an on-board temperature control system powered by a long-lasting removable and rechargeable Li-ion 18650 battery (not included).| Quick Links:| Lawless Zeal Top Cap| Features:| Specifications:| Kit Includes:| How to use:| 1. Screw off the top cap and install a 18650 battery in proper position
2. You can charge the device with a 1A charger via micro USB port
3. Grind using provided tool
4. Screw on the filling device and remove the packing tool. Push ground material into the hole with the tool
5. Screw on the top cap and choose desired temperature by using the up/down buttons on the bottom
6. Press the on/off button for 2 seconds until the unit beeps and the screen reads heat
7. The red light will turn green and the screen will read ready when the unit has reached desired temperature. The unit will beep 3 times
8. Breathe in through the mouthpiece with a slow and steady draw
9. The unit will auto shutoff after 60 seconds of non-use. Press the on/off button 5 times rapidly to turn on it. | How to clean:| 1. Ensure the unit is powered off and battery is removed
2. Remover airflow assembly. You can use a coin to unscrew the airflow director
3. Pull the lower portion of the assembly with a small tool to expose the internal portion
4. Remove the airflow valve
5. Use a solution of 1 part water 1 part isopropyl alcohol and the provided brush. Rinse and clean all pieces until all residue is removed. Allow parts to sit out and dry completely before reassembling the unit
6. Assemble the unit and enjoy your Zeal.  Airflow adjustment: Raise or push the airflow adjuster to control the amount of air
Buzzer adjustment: In power-off state, long press the on/off button and up button to enter adjustment interface. Press two regulatory buttons to adjust buzzer volume from 1 to 5. You can press the on/off button to confirm. You may switch the unit to silent mode by setting the volume to 1. 
Stealth function: When the device is on, press fire button and down button simultaneously to switch between stealth on and stealth off. 
Key lock function: In power-on state, long press the two regulatory buttons for 2 seconds to switch between Lock and Unlock.
USB port function: The USB port can be used for charging and updating the firmware.
Switch the display mode: In power-off state, long press the two regulatory buttons and the screen display will rotate 180 degrees. 
A shift between °C and °F: If you raise the temperature to 220°C (highest temperature) and continue to press the up button, the temperature will turn to the lowest temperature of 158°F (70°C). Equally, if the temperature decrease below 70°C (lowest temperature) the temperature will turn to 428°F (220°C). 
Countdown reset: During the 60 seconds countdown period after heating, you can press the two regulatory buttons simultaneously to restart the countdown process. 
Full convection hot air system
High-efficiency heat exchanger
Super precise temperature control
Automatic off feature
Powerful removable and rechargeable Li-ion 18650 battery (not included)
Airflow control with reverse flow protection
OLED display| Size: 32.0mm x 52.0mm x108.0mm
Best temperature: 180°C/356°F (max 220°C/428°F)
Battery: discharging current > 30A 18650 battery, included| 1 x Zeal
1 x Brush
1 x USB Cable
2 x Seal Ring (Airflow Director)
1 x Stainless Steel Liquid Pad
1 x User Manual
1 x Tobacco Crusher
1 x Seal Ring (Top Cap)
2 x Stainless Steel Mesh (Mesh Number: 200)
2 x Stainless Steel Mesh (Mesh Number: 50)"
smoka-shisha-553ah,Hookahs,"Introducing the Shosha Hookah. The most elite smoking hookah to enter the market engineered to perfection & designed to help achieve a smooth draw in combination with large clouds. This hookah is the right balance between modern and traditional, also very easy to use and Has smart features such as A unique way to connect the base to stem just twist it and its first of its kind. | NOTE: Colour may vary due to stock availability.| What’s in the box (Shosha Hookah 1xHose 95cm):| How to setup Shisha:| How to smoke the hookah: Bowl Grommet
Bowl
Ashtray
Stem
Tong
One Way Valve w/ Steel Bearing
Hose Grommet
Hose
Base Grommet
Base"
lawless-hookah-94cm-mah67,Hookahs,"The 94 cm tall Lawless Zinc Hookah is a simple, yet highly impressive, hookah which towers over most other options. Featuring the most elite smoking hookah to enter the market engineered to perfection & designed to help achieve a smooth draw in combination with large clouds, this hookah will win your admiration with its perfect performance and unmatched visual appeal. This hookah is the right balance between modern and traditional, also very easy to use and has smart features such as a unique way to connect the base to stem with just a simple twist, the clear base allows you can see how much water you need to put in, along with a classy wooden coated design. The stem is made from genuine and high-quality durable steel. The clean, authentic design of the Lawless Hookah has a smooth, yet rugged quality that hits just the way you like it.| NOTE: Colour may vary due to stock availability.| What includes in Box:| How to setup Shisha:| How to smoke the hookah: 1x Hookah Base
1x Hookah Bowl
1X Hose Grommet
1X Bowl Grommet 
1x Middle Stem
1X Charcol Tong
1x Ash Try| Step 1. Place hookah stem (with vase gasket) into the glass vase. The fitting should be airtight.
Step 2. Place the metal tray over the top of the hookah stem. Depending on your hookah model, the tray may either fit loosely or snap into place. Some smaller hookahs come with affixed trays.
Step 3. Insert hose end with hose gasket into hose port on hookah stem.
Step 4. If your hookah model comes with an air release valve, unscrew it to make sure there is a ball bearing inside. Screw the valve back on. The air release valve is usually positioned opposite the hose port on the hookah stem.
Step 5. Check the air flow on your hookah by putting your hand over the top of the hookah stem and sucking in with the hose. There should be little to no air intake. If your hookah model has a check valve, with your hand still on top of the hookah stem, blow through the hose. You should hear air expelled out through the check valve.
Step 6. Remove the hookah stem from the vase and fill the vase with water. Put the hookah stem back on vase. The stem should be submerged about an inch into the water.
Step 7. Break up the shisha tobacco as you gently lay it into the clay bowl. You will want to sprinkle it in so that it is loose enough for air to pass through. The shisha tobacco should be filled to the rim of the bowl, but no higher.
Step 8. If you are using a metal screen, place it on top of the bowl. If you are using foil, wrap the foil over the head so that it fits snugly. Make sure to poke holes into the foil so that air can pass through.
Step 9. Place the clay bowl on top of the hookah stem with the bowl gasket in between the hookah stem and the bowl. The clay bowl should fit snugly.
Step 10. Light your coals. If you have instant lighting coals, you can light them with a lighter or match. Other coals will need a stove or a torch. Wait for the coals to become red hot all over before placing them on top of your clay bowl. Break the coals up into smaller pieces and evenly distribute them on your head. Be careful not to add too many coals as your smoke will become harsh.
Step 11. Inhale on your hose. It may take a minute or two before the hookah is smoking properly. Enjoy!"
shisha-vase-72cm-jl-417ah,Hookahs,"Introducing the Smoka Hookah. The most elite smoking hookah to enter the market engineered to perfection & designed to help achieve a smooth draw in combination with large clouds. This hookah is the right balance between modern and traditional, also very easy to use and Has smart features such as A unique way to connect the base to stem just twist it and its first of its kind.| NOTE: Colour may vary due to stock availability.| What’s in the box (Smoka Hookah 1xHose 72cm):| How to setup Shisha:| How to smoke the hookah: Bowl Grommet
Bowl
Ashtray
Stem
Tong
One Way Valve w/ Steel Bearing
Hose Grommet
Hose
Base Grommet
Base"
al-fakher-two-apples-50g,Hookahs,"Double apple flavor traditionally concentrate more on the sweet, and less on the anise (licorice) flavors that are common in apple flavored shisha. This added sweetness will satisfy any sweet-tooth's cravings, and also makes this a good shisha to bring other flavors in on for a solid mix.| Al Fakher shisha tobacco is made in the United Arab Emirates and is one of the more well-known brands of tobacco in the Middle East. This mid to high-grade tobacco has a consistent flavour and is well known for the smoothness of its smoke. We are constantly replenishing our supplies so your shisha tobacco will arrive fresh and be tasting great!| Flavour profile: Red Apple, Green Apple.| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.| |  1 x Al Fakher Two Apples (50g)"
al-fakher-watermelon-50g,Hookahs,"The candy watermelon flavor of this hookah tobacco is excellent and the smoke is very smooth, producing some pretty big clouds of shisha smoke. The shisha is mostly short cut and is incredibly juicy, giving it that wallop of watermelon flavor!
| Flavour Profile: Watermelon| Package Includes: 1 x Al Fakher Watermelon (50g)"
al-fakher-watermelon-mint-50g,Hookahs,"An incredibly recognizable flavor from Al Fakher, Watermelon Mint takes the powerful sweetness of candied watermelon, combines it with the natural cooling effect of mint, and puts it in smoke form!| Flavour Profile: Watermelon, Mint| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.|  1 x Al Fakher Watermelon Mint (50g)"
al-fakher-gum-with-mint-50g,Hookahs,"Gum with Mint from Al Fakher tobacco is a cool spearmint blend that is reminiscent of a stick of spearmint gum. This shisha tobacco flavor offers up a unique twist on the standard mint flavor that provides a smooth cooling effect. The delicious spearmint gum flavors also add a level of complexity to your session.| Flavour Profile: Gum, Mint| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.|  1 x Al Fakher Gum with Mint (50g)"
al-fakher-orange-with-mint-50g,Hookahs,"Al Fakher Orange Mint Al Fakher Orange Mint is a delicious blend of citrus and natural mint! Primarily sweet with the flavors of orange, you'll also experience a touch of cooling from the mint flavor throughout your session!| Flavour Profile: Orange, Mint.| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.|  1 x Al Fakher Orange with Mint (50g)"
al-fakher-two-apples-with-mint-50g,Hookahs,"Rich flavors of red and green apples blended with a touch of mint.| Al Fakher shisha tobacco is made in the United Arab Emirates and is one of the more well-known brands of tobacco in the Middle East. This mid to high-grade tobacco has a consistent flavour and is well known for the smoothness of its smoke. We are constantly replenishing our supplies so your shisha tobacco will arrive fresh and be tasting great!| Flavour Profile: Red Apple, Green Apple, Mint.| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.|  1 x Al Fakher Two Apple with Mint (50g)"
al-fakher-gum-50g,Hookahs,"This light, sweet, and mildly minty shisha tobacco mix is smooth on its own, and is a great flavor to mix with sweet or fruity hookah tobacco flavors.
| Flavour Profile: Gum| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.|  1 x Al Fakher Gum (50g)"
al-fakher-blueberry-50g,Hookahs,"Fresh as a cool mountain morning, Blueberry Al Fakher Shisha Tobacco serves up sweet and simple blueberry flavor and clouds bigger than the Alps. A classic. This is very much a smoker's flavor, a shisha that with a pleasant but not overpowering taste that will create massive clouds. Blueberry Al Fakher is the perfect hookah tobacco for a simple, laid back, drawn out smoke session. Pack a bowl, place your coals, and kick back to a movie or video game. It's a flavor that you'll enjoy with every pull.| Flavour Profile: Blueberry| Package Includes:| | This product is only available for NZ customers. We cannot ship this product to Australia.|  1 x Al Fakher Blueberry (50g)"
